名称,观看次数,评论数,顶踩比例,发布时间
Python2和python3到底学哪种,235,6,57.10%,2020/7/2
如何优雅的装python,342,22,85.70%,2020/7/7
Python第一课,480,26,95.20%,2020/7/14
Python第二课,192,13,100%,2020/7/16
Python第三课,227,12,91.70%,2020/7/18
